,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
0,Y,X,_,X,X,Y,_,Y,_,2
1,Y,_,_,X,X,Y,_,_,_,1
2,Y,_,_,_,_,_,_,_,_,4
3,X,_,Y,_,X,_,Y,_,Y,5
4,X,_,_,_,Y,_,_,_,_,2
5,X,_,Y,_,Y,_,_,_,_,6
6,Y,Y,X,X,X,Y,Y,_,_,7
7,Y,_,_,X,X,Y,_,_,_,1
8,_,_,Y,Y,X,_,_,_,_,0
9,X,X,Y,Y,Y,X,X,Y,_,8
10,X,Y,_,Y,Y,X,X,_,_,7
11,Y,_,Y,Y,X,_,X,_,_,1
12,X,Y,X,X,Y,Y,Y,X,_,8
13,Y,Y,X,X,X,Y,Y,X,_,8
14,_,_,_,_,_,_,Y,_,_,0
15,Y,_,_,_,_,_,_,_,_,4
16,Y,X,Y,_,X,_,X,Y,_,5
17,_,X,_,_,Y,_,_,_,_,0
18,Y,_,X,X,Y,_,_,_,_,8
19,Y,_,_,X,X,Y,Y,_,_,7
20,_,_,_,_,_,_,_,_,_,0
21,Y,X,Y,_,X,_,X,Y,_,5
22,X,Y,X,Y,Y,_,Y,X,_,5
23,Y,_,_,_,_,_,_,_,_,4
24,Y,X,Y,Y,X,_,X,Y,_,5
25,X,X,Y,_,Y,_,_,_,_,6
26,_,_,Y,_,X,Y,_,_,_,1
27,_,_,_,_,Y,_,_,_,_,0
28,_,_,_,_,_,_,_,_,_,0
29,Y,_,_,_,_,_,X,_,_,4
30,_,_,_,_,_,_,_,_,_,0
31,Y,_,_,_,_,X,_,_,_,4
32,_,_,_,_,_,Y,_,_,_,0
33,Y,_,Y,_,X,_,X,_,_,1
34,X,Y,_,_,Y,_,Y,X,_,2
35,Y,X,Y,X,X,Y,X,Y,_,8
36,Y,Y,X,_,X,_,Y,_,_,3
37,_,_,_,_,_,_,_,_,_,0
38,X,_,_,_,Y,_,Y,_,_,2
39,X,X,Y,Y,Y,_,X,Y,_,5
40,_,_,_,_,Y,_,_,_,_,0
41,Y,_,_,Y,X,_,_,_,_,6
42,Y,X,_,_,X,_,_,Y,_,6
43,X,_,_,_,_,_,Y,Y,_,4
44,X,_,_,_,Y,_,Y,_,_,2
45,X,_,_,Y,Y,_,X,_,_,1
46,X,Y,X,X,Y,_,Y,_,_,7
47,Y,X,_,X,X,Y,Y,Y,_,8
48,Y,_,_,_,_,_,_,_,_,4
49,_,_,_,_,_,_,_,_,_,0
50,X,_,_,_,Y,_,Y,_,_,2
51,_,_,_,_,Y,_,_,_,_,0
52,X,_,_,_,Y,_,_,_,_,2
53,Y,X,Y,Y,X,_,_,_,_,6
54,X,_,Y,_,X,_,Y,_,Y,5
55,Y,_,_,X,Y,_,X,_,_,8
56,Y,Y,_,X,X,_,Y,X,_,2
57,Y,X,Y,Y,X,_,X,Y,_,5
58,Y,_,X,_,_,_,Y,_,X,3
59,Y,_,_,_,_,_,_,_,_,4
60,_,_,_,_,_,_,_,_,_,0
61,Y,_,X,X,Y,_,_,_,_,8
62,Y,_,_,Y,X,_,_,_,_,6
63,X,_,Y,Y,X,_,_,_,Y,7
64,X,Y,X,X,Y,_,Y,X,Y,5
65,X,Y,_,Y,Y,X,Y,X,_,2
66,_,_,_,_,Y,_,_,_,_,0
67,Y,_,_,_,X,_,_,_,_,2
68,_,_,_,_,Y,_,_,_,_,0
69,X,Y,X,X,Y,Y,Y,X,_,8
70,X,_,_,_,Y,_,Y,_,_,2
71,Y,_,_,_,_,_,_,_,_,4
72,X,_,_,Y,Y,_,_,_,_,5
73,Y,_,_,_,X,_,Y,_,_,3
74,_,_,_,_,_,_,_,_,_,0
75,X,_,Y,Y,Y,X,X,X,Y,1
76,X,_,Y,_,Y,_,_,_,_,6
77,_,_,_,_,_,_,_,_,_,0
78,X,_,Y,_,X,_,Y,_,Y,5
79,Y,_,Y,_,X,_,_,_,_,1
80,Y,Y,X,X,X,Y,Y,X,_,8
81,X,Y,Y,Y,Y,X,X,_,_,7
82,Y,_,X,_,X,_,Y,_,_,3
83,Y,X,Y,Y,X,X,X,Y,_,8
84,X,Y,X,_,Y,_,Y,_,_,7
85,_,_,_,_,_,_,_,_,_,0
86,Y,_,X,_,X,_,Y,_,_,3
87,_,_,Y,_,_,_,_,_,_,0
88,X,Y,X,_,Y,Y,Y,X,_,3
89,X,Y,_,_,X,_,Y,_,Y,5
90,Y,Y,_,X,X,Y,Y,X,_,2
91,_,_,_,_,_,_,_,_,_,0
92,_,_,_,_,_,_,_,_,_,0
93,X,X,Y,_,Y,_,_,_,_,6
94,Y,Y,X,_,X,_,Y,X,_,3
95,X,X,Y,Y,Y,_,X,_,_,5
96,Y,_,_,_,X,_,Y,_,_,3
97,Y,X,_,_,Y,Y,X,_,X,3
98,Y,_,X,_,X,_,Y,_,_,3
99,X,Y,X,X,Y,Y,Y,X,_,8
100,X,_,Y,Y,Y,_,X,X,_,5
101,_,_,_,_,Y,_,_,_,_,0
102,X,_,_,Y,Y,_,X,_,_,1
103,Y,_,X,_,X,_,Y,_,_,3
104,X,Y,X,X,Y,Y,Y,X,_,8
105,_,X,_,_,Y,_,_,_,_,0
106,Y,X,_,X,X,Y,Y,Y,_,8
107,Y,X,_,Y,X,X,_,Y,_,6
108,Y,_,_,_,_,_,_,_,_,4
109,X,_,_,_,Y,_,_,_,_,2
110,_,_,Y,_,_,_,_,_,_,0
111,_,Y,_,_,X,_,Y,_,_,0
112,X,Y,X,_,Y,_,Y,_,_,7
113,Y,X,Y,Y,X,X,_,Y,_,6
114,_,_,_,_,_,_,_,_,_,0
115,Y,X,Y,Y,X,X,X,Y,_,8
116,_,_,_,_,_,_,Y,_,_,0
117,_,Y,Y,_,X,_,_,_,_,0
118,X,Y,_,Y,Y,X,X,X,Y,2
119,Y,X,Y,_,X,_,X,Y,_,5
120,_,_,_,X,Y,_,_,_,_,0
121,Y,X,Y,Y,X,X,X,Y,_,8
122,_,_,_,_,Y,_,_,_,_,0
123,X,Y,X,X,Y,_,Y,_,_,7
124,X,Y,X,X,Y,Y,Y,X,_,8
125,Y,X,Y,Y,X,_,X,Y,_,5
126,Y,_,_,_,X,_,_,_,_,2
127,X,X,Y,Y,Y,X,X,Y,_,8
128,X,Y,X,_,_,Y,Y,X,Y,3
