,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
0,Y,X,Y,_,X,_,X,Y,_,5
1,X,Y,X,_,Y,_,_,_,_,3
2,X,X,Y,_,Y,_,_,_,_,6
3,X,Y,X,_,_,_,Y,_,Y,7
4,Y,X,Y,Y,X,_,X,Y,_,5
5,X,Y,X,_,Y,X,Y,X,Y,3
6,X,X,Y,Y,Y,X,X,Y,_,8
7,X,Y,X,_,Y,Y,_,X,_,3
8,_,_,Y,_,_,_,_,_,_,0
9,Y,Y,X,X,X,Y,Y,X,_,8
10,Y,X,Y,Y,X,_,X,Y,_,5
11,_,_,_,_,_,_,_,_,_,0
12,_,_,_,_,_,_,_,_,_,0
13,X,Y,X,_,Y,_,_,_,_,3
14,Y,X,_,_,X,_,_,Y,_,6
15,Y,Y,_,_,X,_,_,_,_,2
16,Y,Y,_,X,Y,_,X,_,X,2
17,X,_,_,Y,Y,_,X,_,_,1
18,_,_,_,_,_,_,Y,_,_,0
19,Y,X,_,X,X,Y,Y,Y,_,8
20,X,X,Y,Y,Y,_,X,_,_,5
21,_,_,_,_,_,_,_,_,_,0
22,X,X,Y,Y,X,_,X,Y,Y,5
23,_,_,_,_,_,_,_,_,_,0
24,Y,X,Y,Y,X,_,X,Y,_,5
25,_,_,_,_,_,_,_,_,_,0
26,X,Y,X,X,Y,Y,Y,X,_,8
27,Y,_,_,_,_,_,_,_,_,4
28,_,_,_,_,_,_,_,_,_,0
29,X,X,Y,Y,Y,_,X,_,_,5
30,X,Y,_,_,X,_,Y,_,Y,5
31,Y,_,_,_,_,_,_,_,_,4
32,Y,X,Y,Y,X,_,X,Y,_,5
33,X,Y,_,Y,Y,X,X,X,Y,2
34,Y,_,_,X,X,Y,Y,_,_,7
35,Y,X,Y,Y,X,_,X,Y,_,5
36,X,Y,Y,Y,X,_,X,_,Y,5
37,_,X,_,_,Y,_,_,_,_,0
38,X,Y,X,_,_,_,Y,_,Y,7
39,Y,_,_,_,_,_,_,_,_,4
40,Y,_,Y,_,X,_,_,_,_,1
41,X,Y,_,_,Y,_,_,_,_,7
42,Y,Y,X,X,X,Y,Y,X,_,8
43,X,X,Y,Y,Y,_,X,_,_,5
44,X,Y,Y,Y,Y,X,X,_,_,7
45,_,_,_,_,_,_,_,_,_,0
46,X,_,_,_,Y,_,_,_,_,2
47,_,_,_,_,_,_,_,_,_,0
48,Y,X,Y,Y,X,_,_,_,_,6
49,X,_,_,Y,Y,_,X,Y,_,1
50,Y,X,Y,_,X,_,X,Y,_,5
51,X,Y,_,_,X,_,Y,_,Y,5
